0;1870;120493;71821;100;19299;5334;7375;6089;15681;25116;306403;86;111;502;333196;1355;33288;4822;468275;101;6093;1917;1833;602508;193478;87;11448;2703;104;1873990
1;561744;65893;606910;32384;204744;185710;82604;640013;76866;308075;453821;106048;21186;63491;384146;633647;63965;32530;31868;432240;526998;74490;20937;84648;21255;19847;84;162709;281;2619310
2;296232;152419;344021;6890;55625;1017568;238580;128213;208494;88094;960820;335269;162319;157161;122135;500941;2421491;698208;523584;178347;651533;16822;160803;28034;483421;265968;28792;2444013;74515;776239
3;535851;202480;1026496;281062;152606;104467;338279;516368;29380;137540;415681;84799;86676;85480;457520;588740;733283;51871;123684;94;788432;380749;81657;81180;296158;77032;22534;470616;39392;26606
4;51220;311265;329365;588944;990465;23066;8609;662221;242498;213500;4109;35835;449221;448488;342505;105;2587478;932249;684763;60413;8524;478614;91083;553931;116;166817;1921749;2485647;248126;4264510
5;568210;773301;469349;265619;170721;54061;698441;362164;491171;653077;93;95634;10820;72414;380167;95;993942;137982;358768;134665;29149;269235;285143;2652176;192300;812669;561504;2950862;2213613;17544
6;309696;657737;220670;9159;1278085;110;274787;534596;648172;256083;170141;52794;129900;64420;3196;81;495133;744916;306469;181654;22924;159100;920;224067;139064;573954;1943577;97896;155650;3281177
7;521562;730946;495577;4411;403914;136948;676877;83;387826;417215;173249;350394;145864;156230;138949;338486;334029;121;92;262072;437466;483547;19885;2948241;375626;712006;628504;4853349;201328;181692
8;419471;608787;601600;663664;971915;374044;532722;164528;442898;6381;516326;387493;21375;170821;699937;85;487096;223597;81414;268801;230495;147537;153889;188914;242731;106344;91;144347;97272;2127589
9;24106;1095465;713140;528726;146884;81;187868;57315;774574;402661;714615;130957;518475;80728;758567;637477;2251189;396617;572384;566473;442888;92;255407;2450374;473390;82;538584;4839245;635533;86
10;560014;283197;166994;908732;495231;434981;254467;144246;145377;374659;1117751;718456;493116;8221;84;565124;16818;189554;239676;158192;284625;103681;858366;17063;568576;133510;485774;171338;388490;1774958
11;31686;99;22604;1084121;246849;354039;381501;81;83;173992;164630;124605;436083;856634;689365;214309;2214213;6784;288199;658542;692653;144203;371631;820565;414831;7533;82;2810672;2822973;107
12;252272;191800;603518;478486;427624;926563;140;119357;298008;56109;487744;809195;559664;226513;665133;163;2582507;616736;56479;12142;450902;251966;397353;244;754381;462514;586355;130546;5935;1822105
13;311507;1126202;337193;585981;125415;307117;361144;356924;8236;168983;4292;223479;546919;903613;6084;199141;182158;599252;186707;382369;417434;183692;584891;781064;122078;87;108164;2434771;2301851;98396
14;330760;568529;491449;285255;1006168;444808;647164;432960;644534;27477;315772;569367;585822;418807;382569;627016;2578765;851497;48045;111;230560;630511;30157;692649;695856;391184;528505;3016370;141;1799329
15;311654;817201;488602;92;527088;472384;451717;586675;375364;87458;414806;361099;654950;1076117;386189;708005;254635;147886;77;351262;151499;206534;509817;129415;2864;876861;80;2256878;2214035;257
16;447087;792082;175484;272450;429596;407371;413388;278078;606716;272397;733295;335175;331685;398244;615677;361612;2355886;1040277;30301;659273;354880;829930;726224;354338;670846;664244;282792;2788089;1411;3699898
17;171;574664;253967;111904;16848;636681;496064;827779;498725;1988;1074862;82;259210;179010;331554;558329;713515;279328;652049;74878;347877;4843;568992;1589;101733;218642;113;133;2814471;1974491
18;301450;675828;688;716246;293190;271324;418391;135670;720492;525069;62396;198103;284435;552;275928;115058;2905948;538417;402359;65701;280255;533610;475544;534573;638729;1130481;2575786;2817659;154131;3947523
19;203918;92337;553285;56796;84;50761;85;443696;304168;28500;913347;80;94;177733;318271;276722;90;83;694461;245290;294356;90;204431;432947;106523;81;70198;191315;2621751;4091
