0;87;141584;855;3721;2385;26038;119;8305;1107;83241;444;179;85;529;593;6548;174;4048;84;6493;4261;143;158574;113;782;16445;339769;152796;121745;265527
1;79353;134470;113971;61252;1171;249733;96433;18476;15042;327286;250770;12186;115690;147315;6610;59118;52983;54886;196651;1325;12871;47238;128574;283912;58530;54085;152834;732305;186809;182792
2;19795;151672;150061;84803;17691;419405;166140;272451;14239;174114;175049;25560;203139;181918;163195;312548;222292;182970;112848;49370;141897;79388;264036;95466;31540;197430;266633;288504;110732;196471
3;164246;111419;195450;119317;233945;190071;409401;95525;165495;102699;212682;418187;226425;99234;214348;203890;64808;100976;346184;3257;544425;176830;17834;513203;11734;119689;145797;120709;84220;174439
4;207452;102007;43204;138663;63154;55060;235410;1233;55814;116605;9687;55064;378949;7359;141533;241274;55319;81;35594;157978;183225;131110;296951;145309;8840;1908;253662;291535;194511;211543
5;272018;262384;190628;184389;137647;467378;276108;84;218260;240225;244554;241087;57040;411340;291460;216511;184997;315829;110736;75640;99;69322;26438;394096;144304;113960;72134;939912;2576;74320
6;270640;308698;158735;86774;2023;266321;189954;240;26080;211464;77370;48933;324934;229396;199382;139465;176565;126;259614;190811;97540;106021;210120;101;269465;119832;102259;271853;157396;51718
7;258486;71440;73034;138845;201585;594934;201655;77942;87;298724;269554;201410;229863;420189;89123;261630;128621;109329;154154;281781;284134;92202;53765;267273;207722;230402;170646;240146;6400;56514
8;243165;243812;188572;75499;29691;348681;58211;226318;154;243103;103646;76496;361445;164721;86134;101160;235280;7208;207435;101813;216093;169083;238;350125;249392;69440;56912;206833;165773;190035
9;154;70440;256312;148;160509;212076;7749;15183;11826;295209;130201;24043;12266;140066;29314;133327;96610;43747;111748;246290;211422;20054;90751;81;80;118700;349238;768046;109;133750
